=== MISSED DETECTIONS BY SENSOR ===
sensor_id,miss_count,total_injected,miss_rate
ecu_canbus,21,690,0.0304
throttle,3,716,0.0042
g_force_lateral,2,699,0.0029

=== MISSED DETECTIONS BY CHAOS MODE ===
chaos_mode,miss_count,total_injected,miss_rate
bit_flip_low,20,1064,0.0188
bit_flip_high,6,1051,0.0057

=== MISSED DETECTIONS BY SESSION ===
session,miss_count,total_injected,miss_rate
silverstone_RACE,6,490,0.0122
budapest_FP1,4,466,0.0086
budapest_QUALI,3,480,0.0063
budapest_FP2,2,465,0.0043
silverstone_FP1,2,478,0.0042
silverstone_FP3,2,520,0.0038
spielberg_FP2,2,470,0.0043
budapest_FP3,1,487,0.0021
silverstone_FP2,1,518,0.0019
silverstone_QUALI,1,460,0.0022
spielberg_FP1,1,499,0.0020
spielberg_FP3,1,463,0.0022

=== MISSED DETECTIONS BY SENSOR + CHAOS MODE ===
sensor_id,chaos_mode,miss_count,total_injected,miss_rate
ecu_canbus,bit_flip_low,18,109,0.1651
ecu_canbus,bit_flip_high,3,105,0.0286
throttle,bit_flip_high,3,107,0.0280
g_force_lateral,bit_flip_low,2,106,0.0189
