session_name,circuit,packets_sent,packets_accepted,packets_rejected,chaos_injected,breaker_trips,breaker_final_state,dlq_depth,buffer_pending,latency_p50_ms,latency_p95_ms,latency_p99_ms,geo_scrubbed,duration_s,gpu_semantic_resolutions,gpu_semantic_recovered,gpu_anomaly_detections,gpu_batch_embedding_ms,gpu_batch_anomaly_ms
spielberg_FP1,spielberg,100,56,44,14,1,CLOSED,12826,2378,0.005,74.543,179.948,2,0.0,100,2,10,38.4559590020217,33.92148499915493
spielberg_FP2,spielberg,100,86,14,5,0,CLOSED,12840,2464,0.002,63.108,71.55,2,0.0,100,1,3,32.077774001663784,1.342628998827422
spielberg_FP3,spielberg,100,80,20,13,0,CLOSED,12860,2544,0.003,64.011,85.097,2,0.0,100,4,7,32.716664998588385,1.5343189988925587
spielberg_QUALI,spielberg,100,83,17,6,0,CLOSED,12877,2627,0.003,63.79,70.537,2,0.0,100,3,1,33.46583799793734,1.7203569987032097
spielberg_RACE,spielberg,100,83,17,10,0,CLOSED,12894,2710,0.003,63.64,147.974,2,0.0,100,1,10,31.511763998423703,2.1493929998541716
silverstone_FP1,silverstone,100,82,18,9,0,CLOSED,12912,2792,0.003,74.082,76.177,2,0.0,100,0,7,34.417537000990706,1.3141630006430205
silverstone_FP2,silverstone,100,76,24,15,0,CLOSED,12936,2868,0.003,63.895,116.505,2,0.0,100,2,6,32.198712000536034,1.2526919999800157
silverstone_FP3,silverstone,100,84,16,7,0,CLOSED,12952,2952,0.003,63.581,148.42,2,0.0,100,0,8,36.57132700027432,2.0042440010001883
silverstone_QUALI,silverstone,100,85,15,12,0,CLOSED,12967,3037,0.002,73.506,109.744,2,0.0,100,2,8,34.51680499711074,1.3849889983248431
silverstone_RACE,silverstone,100,84,16,7,0,CLOSED,12983,3121,0.003,63.847,70.794,2,0.0,100,0,7,35.18574500048999,1.5150760009419173
budapest_FP1,budapest,100,82,18,8,0,CLOSED,13001,3203,0.003,63.667,69.171,2,0.0,100,1,5,30.329975998029113,1.3075649985694326
budapest_FP2,budapest,100,90,10,5,0,CLOSED,13011,3293,0.002,63.506,189.401,2,0.0,100,1,5,33.83286499956739,1.4308089994301554
budapest_FP3,budapest,100,86,14,4,0,CLOSED,13025,3379,0.003,29.753,41.208,2,0.0,100,0,2,45.10542099887971,2.531475998694077
budapest_QUALI,budapest,100,90,10,11,0,CLOSED,13035,3469,0.002,29.914,63.745,2,0.0,100,2,5,29.439814999932423,1.4559589981217869
budapest_RACE,budapest,100,82,18,11,0,CLOSED,13053,3551,0.003,27.575,63.776,2,0.0,100,1,8,31.961520999175264,1.3475310006469954
