chaos_rate,total_packets,total_drifted,avg_accuracy,avg_latency_ms,gpu_total_energy_joules,gpu_avg_power_watts
0.005,737264,3646,0.9639000296592712,1.58,2452.3,97.78
0.01,737264,7219,0.963100016117096,1.004,2637.9,97.81
0.05,737264,36860,0.9634000062942505,0.539,4007.89,97.87
0.1,737264,74004,0.963699996471405,0.49,5935.13,97.92
0.15,737264,110538,0.9628000259399414,0.477,7605.21,97.93
0.5,737264,368564,0.9638000130653381,0.445,19817.24,97.33
1.0,737264,737264,0.9634000062942505,0.446,37597.8,96.78
