gpu_count,load_time_sec,latency_mean_ms,latency_std_ms,vram_total_mb,energy_joules,avg_temp_celsius,peak_temp_celsius,speedup
1,100.739,1973.57,0.00,14529.6,12225.7,42.58,44.00,1.00
2,0.000,2012.52,0.00,14529.6,2134.8,42.60,44.00,0.98
3,0.000,1995.02,0.00,14529.6,2117.1,42.69,44.00,0.99
4,0.000,1988.75,0.00,14529.6,2108.0,42.71,44.00,0.99
5,0.000,2004.46,0.00,14529.6,2119.7,42.81,44.00,0.98
6,0.000,1980.89,0.00,14529.6,2105.7,42.76,44.00,1.00
7,0.000,1991.88,0.00,14529.6,2110.2,42.88,44.00,0.99
8,0.000,1990.68,0.00,14529.6,2109.5,42.81,44.00,0.99
