actual_device,api,averages_bert_confidence,averages_bert_latency,averages_gemma_confidence,averages_gemma_latency,averages_levenshtein_confidence,averages_levenshtein_latency,averages_regex_confidence,averages_regex_latency,bootstrap_initialization_time,bootstrap_status,chaos_level,chaos_strategy,cloud_platform,concurrency,detection_rate,elapsed_seconds,frequency_profile,hardware_model,latency_score,p95_latency_ms,packet_profile,recovery_score,resilience_P,resilience_P2,run_number,selected_device,throughput_pps,timestamp,total_drift_events,total_packets,total_runtime_sec
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:11Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:11Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:11Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:12Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:13Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:13Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:13Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,100,2026-05-25T05:25:13Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,100,2026-05-25T05:25:13Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,100,2026-05-25T05:25:14Z,30000,30000,0
